"Who told you about us","Waar hoorde je van ons"
"Who told you about us:","Waar hoorde u van ons:"
"Additional info","Extra informatie"
"Customer Id","Klant Id"
"Continue","Doorgaan"
"Edit","Bewerk"
"edit","bewerk"
"Back","terug"
"back","terug"
"Registered","Geregistreerd"
"Amount invl VAT","Bedrag incl. BTW"
"Amount ex VAT","Bedrag excl. BTW"
"Order","Bestelling"
"Seller","Verkoper"
"Hearedfrom","Verkocht door"
"Manager","Beheerder"
"Hearedfrom Manager","Beheer Verkoopscommissie"
"Seach","Zoek"
"Commission","Commissie"
"Invoice Period","Facturatie periode"
"InvoiceId","Factuurnr"
"Total (excl.vat)","Totaal (excl. Btw)"
"Total Amount","Totaal bedrag"
"Cancelled","Geannuleerd"
"Overview","Overzicht"
"Financial","Financieel"
"From","Van"
"To","Tot"
"Open","Wachtende"
"Total Invoiced Amount","Totaal gefactureerd"
"Total Tax Amount","Btw"
"Financial Manager","Facturatie Dashboard"
"Invoices overview","Overzicht Facturatie"
"Sales commission","Overzicht Commissie"
"Shipping (excl.vat)","Verzending (excl. Btw)"
"Financials Supplier Manager","Omzet via leverancier"
"Supplier order overview","Omzet via leveranciers"
"Supplier Turnover Menu Item","Overzicht omzet via leveranciers"
"Select","Selecteer"
"Deliveries","Leveringen"
"SalesForce","Zorgpunter"
"SalesForce #","Zorgpunter #"
"Created on","Aangemaakt op"
"Main Customer #","Klant Zorgpunter"
"Linked to Seller","Gekoppeld aan Zorgpunter"
"Ristorno % to keep","% Ristono Zorgpunter"
"Comment","Opmerking"
"Ended on","Beeindigd op"
"Not Selected","Niet geselecteerd"
"User name*","Frontend naam in select*"
"SalesForceStock Manager","Zorgpunt Voorraad beheer"
"Active","Actief"
"Updated","Gewijzigd"
"Updated on","Gewijzigd op"
"Product code","Product code"
"Zorgpunt name","Zorgpunt naam"
'Edit salesforcestock_data Item "%s"',"Bewerk voorraad item "%s""
"Edit salesforcestock_data Item","Bewerk voorraad item"
"New salesforcestock_data Item","Nieuw voorraad item"
"Save Stock Item","Bewaar voorraad item"
"Stock Quantity","Aantal in voorraad"
"Quantity in rent","Aantal in verhuur"
"QTY in stock","Aantal in voorraad"
"QTY in rent","Aantal in verhuur"
"QTY in request","Aantal in aanvraag"
"QTY","Aantal"
"SalesForceStockOverview","Zorgpunt voorraad overzicht"
"SalesForceStock does not exist","Dit voorraaditem bestaat niet."
"Edit Salesforcestock","Bewerk voorraaditem"
"Error saving salesforcestock item","Fout bij bewaren voorraaditem"
"Salesforcestock was successfully saved.","Voorraaditem werd bewaard."
"No data found to save","Fout: Geen data gevonden om te bewaren"
"Zorgpunt Stock","Zorgpunt voorraad"
"Zorgpunt Overview","Zorgpunt overzicht"
"ID","Identiteit"
"No records found","Geen gegevens gevonden"
"No","Neen"
"no","neen"
"Yes","Ja"
"yes","ja"
"Export","Exporteer"
"SalesForce Manager","Zorgpunt beheer"
"End","Actief tot"
"Zorgpunt Stock Information","Zorgpunt Voorraad Informatie"
"Product","Product"
"Zorgpunt Stock Requests","Overzicht voorraad aanvragen"
"SalesForceStockRequest Manager","Voorraad aanvraag beheer"
"Select","Selecteer"
"Submit","Verstuur"
"Please select a product.","Gelieve een product te selecteren"
"Rented Quantity","Aantal in verhuur"
"City_","Stad"
"Street and number","Straat en huisnummer"
"ZipCode","Postcode"
"Country_","Land"
"Phone","Telefoon"
"VAPH documentnr.: ","VAPH Dossiernr.: "
"Commission evolution","Evolutie commissie"
"zorgpuntreports","ZPRapporten"
"Invoices report Admisol","Rapport facturatie Admisol"
"Invoices Admisol","Facturatie export Admisol"
"Date","Datum"
"Customernr","Klantnr"
"First name","Voornaam"
"Name","Naam"
"Zipcode","Postcode"
"City","Stad"
"Street","Straat"
"Country code","Landcode"
"Vatid","Btwnr"
"Subtotal","Subtotaal"
"Subtotal_rental","Subtotaal_Verhuur"
"Subtotal_sale","Subtotaal_Verkoop"
"Total_vat","Totaal_Btw"
"Vat_6% Rental","Btw_6% Verhuur"
"Vat_21% Rental","Btw_21% Verhuur"
"Vat_6% Sale","Btw_6% Verkoop"
"Vat_21% Sale","Btw_21% Verkoop"
"Vat_6% Commission","Btw_6% Commissie"
"Vat_21% Commission","Btw_21% Commissie"
"Total_vat_included","Totaal_incl_btw"
"invoice","factuur"
"invoices","facturen"
"Express available untill Time","Express optie beschikbaar tot"
"Customer nr without express time restrition","Klantnr zonder express tijd restrictie"
"Creditnotes Report Admisol","Creditnota export Admisol"
"Creditnotes","Creditnotas"
"Creditnote","Creditnota"
"CreditnotesView","Creditnotas rapport"
"Creditnotes Admisol","Creditnota export Admisol"
"Unique Link","Unieke link"
"Requesttype ID","Requesttype id"
"Request","Aanvraag"
"Partner name","Partner naam"
"Partner email","Partner email"
"Completed","Afgesloten"
"Requestforms","Contact aanvragen"
"Requests","Aanvragen"
"Requestforms list","Overzicht contactaanvragen"
'Edit Requesttype Item "%s"','Bewerkt contactaanvraag type"%s"'
'New Requesttype Item','Nieuw contactaanvraag type'
"Save Requesttype","Bewaar contactaanvraag type"
"Edit requesttype","Bewerk contactaanvraag type"
"Error saving requesttype","Fout tijdens bewaren aanvraag type"
"Requesttype was successfully saved.","Contactaanvraag type opgeslagen"
"The requesttype has been terminated","Het contactaanvraag type werd beëindigd."
"Unable to find the requesttype to delete.","Het contactaanvraag type kon niet worden gevonden."
"Requesttypes","Aanvraag types"
"Zorgpunt Contact Request Type","Zorgpunt Contact Aanvraag Type"
"type","Type"
"Description","Omschrijving"
"Create date","Aangemaakt op"
"Requestform does not exist","Aanvraag kan niet gevonden worden"
"Edit requestform","Bewerk aanvraag"
"Error saving requestform","Fout bij bewaren aanvraag"
"Requestform was successfully saved.","Aanvraag werd correct bewaard."
"Save Requestform","Bewaar aanvraag"
"Edit Requestform "%s"","Bewerk contactaanvraag '%s'"
"Zorgpunt Contact Requestform","Zorgpunt contact aanvraag"
"Request","Aanvraag"
"Customer","Klant"
"Name","Naam"
"Address","Adres"
"Phone","Telefoon"
"Comment","Opmerking"
