"Additional Information","Verdere productinformatie"
"Additional Files","Bijlagen"
"Add Tags","Voeg labels toe"
"Add Your Tags:","Voeg jou labels toe:"
"All","Alles"
"Browse By","Zoek volgens"
"Check items to add to the cart or","Selecteer produkten om toe te voegen aan je winkelwagen of"
"Compare Products","Vergelijk producten"
"Category","Categorie"
"List","Lijst"
"In stock","Op vooraad"
"Items","Produkten"
"Item","Produkt"
"Item(s)","Produkt(en)"
"More Views","Meer foto's"
"Related Products","Verbonden produkten"
"Recently Viewed Products","Recent bekeken produkten"
"Reviews","Beoordelingen"
"Product Tags","Produkt labels"
"Product Additional Files","Bijlagen"
"Position","Plaats"
"select all","selecteer alles"
"Sort By","Sorteer volgens"
"Show","Toon"
"Use spaces to separate tags. Use single quotes (') for phrases.","Gebruik spaties tussen labels, enkele quotes (') voor zinnen."
"You have no items to compare.","U heeft nog geen produkten om te vergelijken."
"View","Bekijk"
"View All","Alle"
"View as","Bekijk als"
"View As","Bekijk als"
"View As:","Bekijk als:"
"VIEW AS:","Bekijk als:"
"View More","Meer"

