"Who told you about us","Waar hoorde je van ons"
"Order confirmation email sent","Bestelling bevestiging verzonden"
"Shipping & Handling Information","Verzend informatie"
"Shipping & Handling","Verzending"
"Information","Informatie"
"Shipment Method","Verzend methode"
"Grand Total","Totaal"
"Excl.Tax","Excl.BTW"
"Incl.Tax", "Incl.BTW"
"Grand Total(Excl.Tax)","Totaal (excl. BTW)"
"Grand Total(Incl.Tax)","Totaal (incl. BTW)"
"Items Invoiced","Gefactureerde artikelen
"Order","Bestelling"
"Account information","Klant informatie"
"Date of birth","Geboortedatum"
